game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_09_ATL_NE,2025,9,2025-11-02,ATL,NE,1.0,0.8228,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1374,0.6854,-0.1374,1
2025_09_SF_NYG,2025,9,2025-11-02,SF,NYG,0.0,0.3707,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0573,0.4279,0.0573,0
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,1.0,0.4442,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0667,0.3775,-0.0667,0
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,0.0,0.2321,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0638,0.1684,-0.0638,0
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,1.0,0.9137,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0268,0.887,-0.0268,1
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,0.0,0.3827,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0746,0.4573,0.0746,0
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,1.0,0.5485,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0999,0.4486,-0.0999,0
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,0.0,0.3809,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.047,0.4279,0.047,0
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,0.0,0.6257,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0164,0.6092,-0.0164,0
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,1.0,0.7946,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0054,0.8,0.0054,0
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,0.0,0.6797,CAR,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0009,0.6806,0.0009,0
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,1.0,0.692,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0345,0.6575,-0.0345,0
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,1.0,0.4797,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0095,0.4892,0.0095,1
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,1.0,0.239,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0258,0.2133,-0.0258,0
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,0.0,0.5486,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2176,0.331,-0.2176,0
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,1.0,0.4336,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0236,0.4573,0.0236,1
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,0.0,0.6284,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0563,0.5721,-0.0563,0
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,1.0,0.7557,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0148,0.7409,-0.0148,0
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,0.0,0.4505,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1413,0.3092,-0.1413,0
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,0.0,0.2333,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0201,0.2133,-0.0201,1
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,1.0,0.5766,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0168,0.5934,0.0168,0
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,0.0,0.3902,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1098,0.5,0.1098,0
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,1.0,0.7448,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1229,0.8677,0.1229,0
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,0.0,0.4615,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.196,0.6575,0.196,0
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,1.0,0.6153,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0942,0.7095,0.0942,0
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,1.0,0.3675,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0495,0.417,0.0495,0
2025_11_CHI_MIN,2025,11,2025-11-16,CHI,MIN,0.0,0.5193,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0527,0.5721,0.0527,0
2025_11_GB_NYG,2025,11,2025-11-16,GB,NYG,0.0,0.2294,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0113,0.2181,-0.0113,1
2025_11_CIN_PIT,2025,11,2025-11-16,CIN,PIT,1.0,0.5908,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0945,0.6854,0.0945,0
2025_11_HOU_TEN,2025,11,2025-11-16,HOU,TEN,0.0,0.2501,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0541,0.3042,0.0541,0
2025_11_SF_ARI,2025,11,2025-11-16,SF,ARI,0.0,0.6302,ARI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2611,0.3691,-0.2611,1
2025_11_SEA_LA,2025,11,2025-11-16,SEA,LA,1.0,0.6204,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0112,0.6092,-0.0112,0
2025_11_BAL_CLE,2025,11,2025-11-16,BAL,CLE,0.0,0.3041,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.086,0.2181,-0.086,0
2025_11_KC_DEN,2025,11,2025-11-16,KC,DEN,1.0,0.5844,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2418,0.3425,-0.2418,0
2025_11_DET_PHI,2025,11,2025-11-16,DET,PHI,1.0,0.6328,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0498,0.583,-0.0498,0
2025_11_DAL_LV,2025,11,2025-11-17,DAL,LV,0.0,0.387,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0239,0.3631,-0.0239,0
2025_12_BUF_HOU,2025,12,2025-11-20,BUF,HOU,1.0,0.412,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1028,0.3092,-0.1028,0
2025_12_NYJ_BAL,2025,12,2025-11-23,NYJ,BAL,1.0,0.7711,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1051,0.8762,0.1051,0
2025_12_PIT_CHI,2025,12,2025-11-23,PIT,CHI,1.0,0.7661,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1831,0.583,-0.1831,1
2025_12_NE_CIN,2025,12,2025-11-23,NE,CIN,0.0,0.3409,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1068,0.2341,-0.1068,0
2025_12_NYG_DET,2025,12,2025-11-23,NYG,DET,1.0,0.8075,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0687,0.8762,0.0687,0
2025_12_MIN_GB,2025,12,2025-11-23,MIN,GB,1.0,0.6096,GB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.104,0.7136,0.104,0
2025_12_IND_KC,2025,12,2025-11-23,IND,KC,1.0,0.5688,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0887,0.6575,0.0887,0
2025_12_SEA_TEN,2025,12,2025-11-23,SEA,TEN,0.0,0.1903,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.058,0.1323,-0.058,0
2025_12_JAX_ARI,2025,12,2025-11-23,JAX,ARI,0.0,0.3918,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0568,0.4486,0.0568,0
2025_12_CLE_LV,2025,12,2025-11-23,CLE,LV,0.0,0.7074,LV,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.114,0.5934,-0.114,1
2025_12_PHI_DAL,2025,12,2025-11-23,PHI,DAL,1.0,0.2367,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1699,0.4066,0.1699,0
2025_12_ATL_NO,2025,12,2025-11-23,ATL,NO,0.0,0.6837,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1576,0.5261,-0.1576,1
2025_12_TB_LA,2025,12,2025-11-23,TB,LA,1.0,0.6967,LA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0605,0.7572,0.0605,0
2025_12_CAR_SF,2025,12,2025-11-24,CAR,SF,1.0,0.6135,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1524,0.7659,0.1524,0
2025_13_GB_DET,2025,13,2025-11-27,GB,DET,0.0,0.6272,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.583,-0.0442,0
2025_13_KC_DAL,2025,13,2025-11-27,KC,DAL,1.0,0.4061,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0286,0.3775,-0.0286,0
2025_13_CIN_BAL,2025,13,2025-11-27,CIN,BAL,0.0,0.8744,BAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1172,0.7572,-0.1172,1
2025_13_CHI_PHI,2025,13,2025-11-28,CHI,PHI,0.0,0.6802,PHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0607,0.7409,0.0607,0
2025_13_LA_CAR,2025,13,2025-11-30,LA,CAR,1.0,0.2798,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.097,0.1827,-0.097,0
2025_13_SF_CLE,2025,13,2025-11-30,SF,CLE,0.0,0.3306,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.016,0.3146,-0.016,0
2025_13_HOU_IND,2025,13,2025-11-30,HOU,IND,0.0,0.7415,IND,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1377,0.6038,-0.1377,1
2025_13_NO_MIA,2025,13,2025-11-30,NO,MIA,1.0,0.6653,MIA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0201,0.6854,0.0201,0
2025_13_ATL_NYJ,2025,13,2025-11-30,ATL,NYJ,1.0,0.4418,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0415,0.4004,-0.0415,0
2025_13_ARI_TB,2025,13,2025-11-30,ARI,TB,1.0,0.6547,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0177,0.6369,-0.0177,0
2025_13_JAX_TEN,2025,13,2025-11-30,JAX,TEN,0.0,0.2556,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0443,0.2998,0.0443,0
2025_13_MIN_SEA,2025,13,2025-11-30,MIN,SEA,1.0,0.8485,SEA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0145,0.863,0.0145,1
2025_13_LV_LAC,2025,13,2025-11-30,LV,LAC,1.0,0.7571,LAC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0652,0.8223,0.0652,0
2025_13_BUF_PIT,2025,13,2025-11-30,BUF,PIT,0.0,0.3713,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0291,0.4004,0.0291,1
2025_13_DEN_WAS,2025,13,2025-11-30,DEN,WAS,0.0,0.2486,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0257,0.2742,0.0257,0
2025_13_NYG_NE,2025,13,2025-12-01,NYG,NE,1.0,0.9074,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1502,0.7572,-0.1502,1
2025_14_DAL_DET,2025,14,2025-12-04,DAL,DET,1.0,0.626,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0049,0.6309,0.0049,0
2025_14_SEA_ATL,2025,14,2025-12-07,SEA,ATL,0.0,0.2846,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0324,0.2522,-0.0324,0
2025_14_PIT_BAL,2025,14,2025-12-07,PIT,BAL,0.0,0.6117,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0885,0.7002,0.0885,0
2025_14_TEN_CLE,2025,14,2025-12-07,TEN,CLE,0.0,0.6326,CLE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0121,0.6447,0.0121,0
2025_14_CHI_GB,2025,14,2025-12-07,CHI,GB,1.0,0.582,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1401,0.7221,0.1401,0
2025_14_IND_JAX,2025,14,2025-12-07,IND,JAX,1.0,0.5887,JAX,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1401,0.4486,-0.1401,0
2025_14_WAS_MIN,2025,14,2025-12-07,WAS,MIN,1.0,0.4942,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.005,0.4892,-0.005,1
2025_14_MIA_NYJ,2025,14,2025-12-07,MIA,NYJ,0.0,0.4063,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0216,0.4279,0.0216,0
2025_14_NO_TB,2025,14,2025-12-07,NO,TB,0.0,0.7212,TB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0556,0.7768,0.0556,0
2025_14_DEN_LV,2025,14,2025-12-07,DEN,LV,0.0,0.1547,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0539,0.2086,0.0539,0
2025_14_LA_ARI,2025,14,2025-12-07,LA,ARI,0.0,0.2259,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0259,0.2,-0.0259,0
2025_14_CIN_BUF,2025,14,2025-12-07,CIN,BUF,1.0,0.733,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0235,0.7095,-0.0235,0
2025_14_HOU_KC,2025,14,2025-12-07,HOU,KC,0.0,0.536,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1215,0.6575,0.1215,0
2025_14_PHI_LAC,2025,14,2025-12-08,PHI,LAC,1.0,0.415,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0632,0.4783,0.0632,0
2025_15_ATL_TB,2025,15,2025-12-11,ATL,TB,0.0,0.6414,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0637,0.705,0.0637,0
2025_15_CLE_CHI,2025,15,2025-12-14,CLE,CHI,1.0,0.7742,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.017,0.7572,-0.017,0
2025_15_BAL_CIN,2025,15,2025-12-14,BAL,CIN,0.0,0.4399,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0333,0.4066,-0.0333,0
2025_15_ARI_HOU,2025,15,2025-12-14,ARI,HOU,1.0,0.7849,HOU,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0422,0.8271,0.0422,0
2025_15_NYJ_JAX,2025,15,2025-12-14,NYJ,JAX,1.0,0.884,JAX,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0079,0.8762,-0.0079,1
2025_15_LAC_KC,2025,15,2025-12-14,LAC,KC,0.0,0.4851,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2057,0.6908,0.2057,0
2025_15_BUF_NE,2025,15,2025-12-14,BUF,NE,0.0,0.5354,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0989,0.4365,-0.0989,0
2025_15_WAS_NYG,2025,15,2025-12-14,WAS,NYG,0.0,0.4,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.172,0.5721,0.172,0
2025_15_LV_PHI,2025,15,2025-12-14,LV,PHI,1.0,0.9105,PHI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0384,0.8721,-0.0384,1
2025_15_GB_DEN,2025,15,2025-12-14,GB,DEN,1.0,0.5957,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1218,0.4739,-0.1218,0
2025_15_DET_LA,2025,15,2025-12-14,DET,LA,1.0,0.6043,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0762,0.6806,0.0762,0
2025_15_CAR_NO,2025,15,2025-12-14,CAR,NO,1.0,0.3709,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.057,0.4279,0.057,0
2025_15_IND_SEA,2025,15,2025-12-14,IND,SEA,1.0,0.8704,SEA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0017,0.8721,0.0017,1
2025_15_TEN_SF,2025,15,2025-12-14,TEN,SF,1.0,0.8094,SF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0536,0.863,0.0536,0
2025_15_MIN_DAL,2025,15,2025-12-14,MIN,DAL,0.0,0.5506,DAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1451,0.6958,0.1451,0
2025_15_MIA_PIT,2025,15,2025-12-15,MIA,PIT,1.0,0.5475,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0618,0.6092,0.0618,0
2025_16_LA_SEA,2025,16,2025-12-18,LA,SEA,1.0,0.5794,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0533,0.5261,-0.0533,0
2025_16_GB_CHI,2025,16,2025-12-20,GB,CHI,1.0,0.535,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0176,0.5174,-0.0176,0
2025_16_PHI_WAS,2025,16,2025-12-20,PHI,WAS,0.0,0.2794,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0394,0.24,-0.0394,0
2025_16_NE_BAL,2025,16,2025-12-21,NE,BAL,0.0,0.4989,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1236,0.6225,0.1236,0
2025_16_TB_CAR,2025,16,2025-12-21,TB,CAR,1.0,0.5145,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0975,0.417,-0.0975,0
2025_16_BUF_CLE,2025,16,2025-12-21,BUF,CLE,0.0,0.1712,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0115,0.1827,0.0115,0
2025_16_LAC_DAL,2025,16,2025-12-21,LAC,DAL,0.0,0.3664,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1597,0.5261,0.1597,0
2025_16_NYJ_NO,2025,16,2025-12-21,NYJ,NO,1.0,0.7753,NO,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0573,0.718,-0.0573,1
2025_16_MIN_NYG,2025,16,2025-12-21,MIN,NYG,0.0,0.2594,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1685,0.4279,0.1685,0
2025_16_KC_TEN,2025,16,2025-12-21,KC,TEN,1.0,0.4476,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0701,0.3775,-0.0701,1
2025_16_ATL_ARI,2025,16,2025-12-21,ATL,ARI,0.0,0.3875,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0405,0.4279,0.0405,0
2025_16_JAX_DEN,2025,16,2025-12-21,JAX,DEN,0.0,0.6989,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0897,0.6092,-0.0897,0
2025_16_PIT_DET,2025,16,2025-12-21,PIT,DET,0.0,0.6085,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1684,0.7768,0.1684,0
2025_16_LV_HOU,2025,16,2025-12-21,LV,HOU,1.0,0.9227,HOU,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0187,0.904,-0.0187,1
2025_16_CIN_MIA,2025,16,2025-12-21,CIN,MIA,0.0,0.5641,MIA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2089,0.3553,-0.2089,1
2025_16_SF_IND,2025,16,2025-12-22,SF,IND,0.0,0.4096,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0732,0.3364,-0.0732,0
2025_17_DAL_WAS,2025,17,2025-12-25,DAL,WAS,0.0,0.377,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.177,0.2,-0.177,1
2025_17_DET_MIN,2025,17,2025-12-25,DET,MIN,1.0,0.4763,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2272,0.2492,-0.2272,1
2025_17_DEN_KC,2025,17,2025-12-25,DEN,KC,0.0,0.2697,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1497,0.12,-0.1497,1
2025_17_BAL_GB,2025,17,2025-12-27,BAL,GB,0.0,0.7599,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1964,0.5635,-0.1964,1
2025_17_HOU_LAC,2025,17,2025-12-27,HOU,LAC,0.0,0.5683,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.051,0.5174,-0.051,0
2025_17_SEA_CAR,2025,17,2025-12-28,SEA,CAR,0.0,0.3198,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0419,0.2779,-0.0419,0
2025_17_ARI_CIN,2025,17,2025-12-28,ARI,CIN,1.0,0.666,CIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0781,0.7441,0.0781,0
2025_17_PIT_CLE,2025,17,2025-12-28,PIT,CLE,1.0,0.23,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1253,0.3553,0.1253,0
2025_17_JAX_IND,2025,17,2025-12-28,JAX,IND,0.0,0.3476,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0112,0.3364,-0.0112,0
