game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2025_08_NYG_PHI,2025,8,2025-10-26,NYG,PHI,38,20,18,1.0,0.7967647717994729,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0368,0.76,-0.0368,0
2025_08_TB_NO,2025,8,2025-10-26,TB,NO,3,23,-20,0.0,0.2585818102853885,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0839,0.3425,0.0839,0
2025_08_DAL_DEN,2025,8,2025-10-26,DAL,DEN,44,24,20,1.0,0.6571051890470833,DEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0262,0.6309,-0.0262,0
2025_08_TEN_IND,2025,8,2025-10-26,TEN,IND,38,14,24,1.0,0.8129136498329275,IND,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0953,0.9083,0.0953,0
2025_08_GB_PIT,2025,8,2025-10-26,GB,PIT,25,35,-10,0.0,0.48449701403513673,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0675,0.417,-0.0675,0
2025_08_WAS_KC,2025,8,2025-10-27,WAS,KC,28,7,21,1.0,0.697139573914738,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1429,0.84,0.1429,0
2025_09_BAL_MIA,2025,9,2025-10-30,BAL,MIA,6,28,-22,0.0,0.6377933143604431,MIA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.4245,0.2133,-0.4245,1
2025_09_CHI_CIN,2025,9,2025-11-02,CHI,CIN,42,47,-5,0.0,0.5305053963915375,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1239,0.4066,-0.1239,0
2025_09_MIN_DET,2025,9,2025-11-02,MIN,DET,24,27,-3,0.0,0.858886983227112,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.047,0.8119,-0.047,1
2025_09_CAR_GB,2025,9,2025-11-02,CAR,GB,13,16,-3,0.0,0.7303391624346803,GB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1418,0.8721,0.1418,0
2025_09_DEN_HOU,2025,9,2025-11-02,DEN,HOU,15,18,-3,0.0,0.4587279188328031,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0737,0.5325,0.0737,0
2025_09_ATL_NE,2025,9,2025-11-02,ATL,NE,24,23,1,1.0,0.8227852129061033,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1374,0.6854,-0.1374,1
2025_09_SF_NYG,2025,9,2025-11-02,SF,NYG,24,34,-10,0.0,0.37066034923377467,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0573,0.4279,0.0573,0
2025_09_IND_PIT,2025,9,2025-11-02,IND,PIT,27,20,7,1.0,0.4442346723417321,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0667,0.3775,-0.0667,0
2025_09_LAC_TEN,2025,9,2025-11-02,LAC,TEN,20,27,-7,0.0,0.2321259394801309,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0638,0.1684,-0.0638,0
2025_09_NO_LA,2025,9,2025-11-02,NO,LA,34,10,24,1.0,0.9137348889878057,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0268,0.887,-0.0268,1
2025_09_JAX_LV,2025,9,2025-11-02,JAX,LV,29,30,-1,0.0,0.38265262435777136,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0746,0.4573,0.0746,0
2025_09_KC_BUF,2025,9,2025-11-02,KC,BUF,28,21,7,1.0,0.5484574939433696,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0999,0.4486,-0.0999,0
2025_09_SEA_WAS,2025,9,2025-11-02,SEA,WAS,14,38,-24,0.0,0.3809192838986372,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.047,0.4279,0.047,0
2025_09_ARI_DAL,2025,9,2025-11-03,ARI,DAL,17,27,-10,0.0,0.6256647797751794,DAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0164,0.6092,-0.0164,0
2025_10_LV_DEN,2025,10,2025-11-06,LV,DEN,10,7,3,1.0,0.7946216281442463,DEN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0054,0.8,0.0054,0
2025_10_NO_CAR,2025,10,2025-11-09,NO,CAR,7,17,-10,0.0,0.6796850651447006,CAR,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0009,0.6806,0.0009,0
2025_10_NYG_CHI,2025,10,2025-11-09,NYG,CHI,24,20,4,1.0,0.6920131662228683,CHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0345,0.6575,-0.0345,0
2025_10_JAX_HOU,2025,10,2025-11-09,JAX,HOU,36,29,7,1.0,0.4796746670819365,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0095,0.4892,0.0095,1
2025_10_BUF_MIA,2025,10,2025-11-09,BUF,MIA,30,13,17,1.0,0.23903278774900064,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0258,0.2133,-0.0258,0
2025_10_BAL_MIN,2025,10,2025-11-09,BAL,MIN,19,27,-8,0.0,0.5486418842677308,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2176,0.331,-0.2176,0
2025_10_CLE_NYJ,2025,10,2025-11-09,CLE,NYJ,27,20,7,1.0,0.43361754878498715,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0236,0.4573,0.0236,1
2025_10_NE_TB,2025,10,2025-11-09,NE,TB,23,28,-5,0.0,0.6283871357319065,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0563,0.5721,-0.0563,0
2025_10_ARI_SEA,2025,10,2025-11-09,ARI,SEA,44,22,22,1.0,0.7557051559191978,SEA,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0148,0.7409,-0.0148,0
2025_10_LA_SF,2025,10,2025-11-09,LA,SF,26,42,-16,0.0,0.45050364684018274,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1413,0.3092,-0.1413,0
2025_10_DET_WAS,2025,10,2025-11-09,DET,WAS,22,44,-22,0.0,0.23333882455382282,DET,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0201,0.2133,-0.0201,1
2025_10_PIT_LAC,2025,10,2025-11-09,PIT,LAC,25,10,15,1.0,0.5765907044198596,LAC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0168,0.5934,0.0168,0
2025_10_PHI_GB,2025,10,2025-11-10,PHI,GB,7,10,-3,0.0,0.39019701311441224,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1098,0.5,0.1098,0
2025_11_NYJ_NE,2025,11,2025-11-13,NYJ,NE,27,14,13,1.0,0.7448195242750988,NE,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1229,0.8677,0.1229,0
2025_11_CAR_ATL,2025,11,2025-11-16,CAR,ATL,27,30,-3,0.0,0.4615027720777713,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.196,0.6575,0.196,0
2025_11_TB_BUF,2025,11,2025-11-16,TB,BUF,44,32,12,1.0,0.6153185945585339,BUF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0942,0.7095,0.0942,0
2025_11_LAC_JAX,2025,11,2025-11-16,LAC,JAX,35,6,29,1.0,0.3675300367386737,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0495,0.417,0.0495,0
2025_11_CHI_MIN,2025,11,2025-11-16,CHI,MIN,17,19,-2,0.0,0.5193418619714835,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0527,0.5721,0.0527,0
2025_11_GB_NYG,2025,11,2025-11-16,GB,NYG,20,27,-7,0.0,0.22937067908170466,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0113,0.2181,-0.0113,1
2025_11_CIN_PIT,2025,11,2025-11-16,CIN,PIT,34,12,22,1.0,0.5908474862105406,PIT,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0945,0.6854,0.0945,0
2025_11_HOU_TEN,2025,11,2025-11-16,HOU,TEN,13,16,-3,0.0,0.2500825840921458,HOU,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0541,0.3042,0.0541,0
2025_11_SF_ARI,2025,11,2025-11-16,SF,ARI,22,41,-19,0.0,0.6301574899354415,ARI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.2611,0.3691,-0.2611,1
2025_11_SEA_LA,2025,11,2025-11-16,SEA,LA,21,19,2,1.0,0.6203879601267456,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0112,0.6092,-0.0112,0
2025_11_BAL_CLE,2025,11,2025-11-16,BAL,CLE,16,23,-7,0.0,0.3040803644640476,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.086,0.2181,-0.086,0
2025_11_KC_DEN,2025,11,2025-11-16,KC,DEN,22,19,3,1.0,0.5843636554139384,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2418,0.3425,-0.2418,0
2025_11_DET_PHI,2025,11,2025-11-16,DET,PHI,16,9,7,1.0,0.6327759696895379,PHI,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0498,0.583,-0.0498,0
2025_11_DAL_LV,2025,11,2025-11-17,DAL,LV,16,33,-17,0.0,0.3869993776300532,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0239,0.3631,-0.0239,0
2025_12_BUF_HOU,2025,12,2025-11-20,BUF,HOU,23,19,4,1.0,0.4119605823356252,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1028,0.3092,-0.1028,0
2025_12_NYJ_BAL,2025,12,2025-11-23,NYJ,BAL,23,10,13,1.0,0.7711027163363708,BAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1051,0.8762,0.1051,0
2025_12_PIT_CHI,2025,12,2025-11-23,PIT,CHI,31,28,3,1.0,0.7660658593039927,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1831,0.583,-0.1831,1
2025_12_NE_CIN,2025,12,2025-11-23,NE,CIN,20,26,-6,0.0,0.3409449175514425,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1068,0.2341,-0.1068,0
2025_12_NYG_DET,2025,12,2025-11-23,NYG,DET,34,27,7,1.0,0.807504849122659,DET,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0687,0.8762,0.0687,0
2025_12_MIN_GB,2025,12,2025-11-23,MIN,GB,23,6,17,1.0,0.609569895136949,GB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.104,0.7136,0.104,0
2025_12_IND_KC,2025,12,2025-11-23,IND,KC,23,20,3,1.0,0.5688017482629645,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0887,0.6575,0.0887,0
2025_12_SEA_TEN,2025,12,2025-11-23,SEA,TEN,24,30,-6,0.0,0.19030013391342035,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.058,0.1323,-0.058,0
2025_12_JAX_ARI,2025,12,2025-11-23,JAX,ARI,24,27,-3,0.0,0.39180183163053767,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0568,0.4486,0.0568,0
2025_12_CLE_LV,2025,12,2025-11-23,CLE,LV,10,24,-14,0.0,0.7073730831225321,LV,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.114,0.5934,-0.114,1
2025_12_PHI_DAL,2025,12,2025-11-23,PHI,DAL,24,21,3,1.0,0.23673593927112924,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1699,0.4066,0.1699,0
2025_12_ATL_NO,2025,12,2025-11-23,ATL,NO,10,24,-14,0.0,0.6837019764798971,NO,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1576,0.5261,-0.1576,1
2025_12_TB_LA,2025,12,2025-11-23,TB,LA,34,7,27,1.0,0.6966972767357896,LA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0605,0.7572,0.0605,0
2025_12_CAR_SF,2025,12,2025-11-24,CAR,SF,20,9,11,1.0,0.6135162302148708,SF,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1524,0.7659,0.1524,0
2025_13_GB_DET,2025,13,2025-11-27,GB,DET,24,31,-7,0.0,0.6272416191331945,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0442,0.583,-0.0442,0
2025_13_KC_DAL,2025,13,2025-11-27,KC,DAL,31,28,3,1.0,0.40610621789741086,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0286,0.3775,-0.0286,0
2025_13_CIN_BAL,2025,13,2025-11-27,CIN,BAL,14,32,-18,0.0,0.8743687611345841,BAL,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1172,0.7572,-0.1172,1
2025_13_CHI_PHI,2025,13,2025-11-28,CHI,PHI,15,24,-9,0.0,0.6801506181076323,PHI,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0607,0.7409,0.0607,0
2025_13_LA_CAR,2025,13,2025-11-30,LA,CAR,31,28,3,1.0,0.27978571351792275,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.097,0.1827,-0.097,0
2025_13_SF_CLE,2025,13,2025-11-30,SF,CLE,8,26,-18,0.0,0.3306455003743392,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.016,0.3146,-0.016,0
2025_13_HOU_IND,2025,13,2025-11-30,HOU,IND,16,20,-4,0.0,0.7414652947518419,IND,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.1377,0.6038,-0.1377,1
2025_13_NO_MIA,2025,13,2025-11-30,NO,MIA,21,17,4,1.0,0.6653130538608345,MIA,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0201,0.6854,0.0201,0
2025_13_ATL_NYJ,2025,13,2025-11-30,ATL,NYJ,27,24,3,1.0,0.4418253095456037,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0415,0.4004,-0.0415,0
2025_13_ARI_TB,2025,13,2025-11-30,ARI,TB,20,17,3,1.0,0.6546501018419885,TB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0177,0.6369,-0.0177,0
2025_13_JAX_TEN,2025,13,2025-11-30,JAX,TEN,3,25,-22,0.0,0.255566346158375,JAX,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0443,0.2998,0.0443,0
2025_13_MIN_SEA,2025,13,2025-11-30,MIN,SEA,26,0,26,1.0,0.8484831122096528,SEA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0145,0.863,0.0145,1
2025_13_LV_LAC,2025,13,2025-11-30,LV,LAC,31,14,17,1.0,0.7571062699339893,LAC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0652,0.8223,0.0652,0
2025_13_BUF_PIT,2025,13,2025-11-30,BUF,PIT,7,26,-19,0.0,0.3712669721623878,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0291,0.4004,0.0291,1
2025_13_DEN_WAS,2025,13,2025-11-30,DEN,WAS,26,27,-1,0.0,0.24856517946481657,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0257,0.2742,0.0257,0
2025_13_NYG_NE,2025,13,2025-12-01,NYG,NE,33,15,18,1.0,0.9074283370718915,NE,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1502,0.7572,-0.1502,1
2025_14_DAL_DET,2025,14,2025-12-04,DAL,DET,44,30,14,1.0,0.6260471741969393,DET,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0049,0.6309,0.0049,0
2025_14_SEA_ATL,2025,14,2025-12-07,SEA,ATL,9,37,-28,0.0,0.2845969276741963,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0324,0.2522,-0.0324,0
2025_14_PIT_BAL,2025,14,2025-12-07,PIT,BAL,22,27,-5,0.0,0.611676473717804,BAL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0885,0.7002,0.0885,0
2025_14_TEN_CLE,2025,14,2025-12-07,TEN,CLE,29,31,-2,0.0,0.6325937524841069,CLE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0121,0.6447,0.0121,0
2025_14_CHI_GB,2025,14,2025-12-07,CHI,GB,28,21,7,1.0,0.5820059340417365,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1401,0.7221,0.1401,0
2025_14_IND_JAX,2025,14,2025-12-07,IND,JAX,36,19,17,1.0,0.5887038172575985,JAX,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1401,0.4486,-0.1401,0
2025_14_WAS_MIN,2025,14,2025-12-07,WAS,MIN,31,0,31,1.0,0.4941688912646561,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.005,0.4892,-0.005,1
2025_14_MIA_NYJ,2025,14,2025-12-07,MIA,NYJ,10,34,-24,0.0,0.4063411351146096,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0216,0.4279,0.0216,0
2025_14_NO_TB,2025,14,2025-12-07,NO,TB,20,24,-4,0.0,0.7212178211924193,TB,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0556,0.7768,0.0556,0
2025_14_DEN_LV,2025,14,2025-12-07,DEN,LV,17,24,-7,0.0,0.15470347143648483,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0539,0.2086,0.0539,0
2025_14_LA_ARI,2025,14,2025-12-07,LA,ARI,17,45,-28,0.0,0.22590845191253583,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0259,0.2,-0.0259,0
2025_14_CIN_BUF,2025,14,2025-12-07,CIN,BUF,39,34,5,1.0,0.7330113941888143,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0235,0.7095,-0.0235,0
2025_14_HOU_KC,2025,14,2025-12-07,HOU,KC,10,20,-10,0.0,0.5360096156798204,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1215,0.6575,0.1215,0
2025_14_PHI_LAC,2025,14,2025-12-08,PHI,LAC,22,19,3,1.0,0.415039302865201,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0632,0.4783,0.0632,0
2025_15_ATL_TB,2025,15,2025-12-11,ATL,TB,28,29,-1,0.0,0.6413816368066912,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0637,0.705,0.0637,0
2025_15_CLE_CHI,2025,15,2025-12-14,CLE,CHI,31,3,28,1.0,0.7742015634437927,CHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.017,0.7572,-0.017,0
2025_15_BAL_CIN,2025,15,2025-12-14,BAL,CIN,0,24,-24,0.0,0.43994902843803135,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0333,0.4066,-0.0333,0
2025_15_ARI_HOU,2025,15,2025-12-14,ARI,HOU,40,20,20,1.0,0.7849356136303511,HOU,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0422,0.8271,0.0422,0
2025_15_NYJ_JAX,2025,15,2025-12-14,NYJ,JAX,48,20,28,1.0,0.8840348589990047,JAX,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0079,0.8762,-0.0079,1
2025_15_LAC_KC,2025,15,2025-12-14,LAC,KC,13,16,-3,0.0,0.48510079209375134,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2057,0.6908,0.2057,0
2025_15_BUF_NE,2025,15,2025-12-14,BUF,NE,31,35,-4,0.0,0.535371559258851,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0989,0.4365,-0.0989,0
2025_15_WAS_NYG,2025,15,2025-12-14,WAS,NYG,21,29,-8,0.0,0.4000212376943839,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.172,0.5721,0.172,0
2025_15_LV_PHI,2025,15,2025-12-14,LV,PHI,31,0,31,1.0,0.9105216052015841,PHI,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0384,0.8721,-0.0384,1
2025_15_GB_DEN,2025,15,2025-12-14,GB,DEN,34,26,8,1.0,0.5957198680089022,DEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1218,0.4739,-0.1218,0
2025_15_DET_LA,2025,15,2025-12-14,DET,LA,41,34,7,1.0,0.6043431122429972,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0762,0.6806,0.0762,0
2025_15_CAR_NO,2025,15,2025-12-14,CAR,NO,20,17,3,1.0,0.37090084101415327,CAR,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.057,0.4279,0.057,0
2025_15_IND_SEA,2025,15,2025-12-14,IND,SEA,18,16,2,1.0,0.8704394364106103,SEA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0017,0.8721,0.0017,1
2025_15_TEN_SF,2025,15,2025-12-14,TEN,SF,37,24,13,1.0,0.8094163633381563,SF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0536,0.863,0.0536,0
2025_15_MIN_DAL,2025,15,2025-12-14,MIN,DAL,26,34,-8,0.0,0.5506460532846883,DAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1451,0.6958,0.1451,0
2025_15_MIA_PIT,2025,15,2025-12-15,MIA,PIT,28,15,13,1.0,0.5474767603831142,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0618,0.6092,0.0618,0
2025_16_LA_SEA,2025,16,2025-12-18,LA,SEA,38,37,1,1.0,0.5794091058147227,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0533,0.5261,-0.0533,0
2025_16_GB_CHI,2025,16,2025-12-20,GB,CHI,22,16,6,1.0,0.5349510229056794,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0176,0.5174,-0.0176,0
2025_16_PHI_WAS,2025,16,2025-12-20,PHI,WAS,18,29,-11,0.0,0.2794069137339569,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0394,0.24,-0.0394,0
2025_16_NE_BAL,2025,16,2025-12-21,NE,BAL,24,28,-4,0.0,0.49887995827271797,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1236,0.6225,0.1236,0
