game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2006_18_NYJ_NE,2006,18,2007-01-07,NYJ,NE,37,16,21,1.0,0.7325616879490934,0.7325616879490934,NE,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,82.4,23.4,0,0,0,0,0,0.0788,0.8114,0.0788,0
2006_18_NYG_PHI,2006,18,2007-01-07,NYG,PHI,23,20,3,1.0,0.6126280249745726,0.6150841068972904,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-15.8,-14.0,1,0,0,0,0,0.1068,0.7194,0.1068,1
2006_19_IND_BAL,2006,19,2007-01-13,IND,BAL,6,15,-9,0.0,0.6146973141753165,0.6372004207569054,BAL,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,20.6,37.3,0,0,0,0,0,0.0275,0.6422,0.0275,0
2006_19_PHI_NO,2006,19,2007-01-13,PHI,NO,27,24,3,1.0,0.41877866014964293,0.3721666069119048,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,20.8,-13.1,1,0,0,0,1,0.2744,0.6931,0.2744,1
2006_19_SEA_CHI,2006,19,2007-01-14,SEA,CHI,27,24,3,1.0,0.6331233084350456,0.6331233084350456,CHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,37.2,8.0,0,0,0,0,0,0.0099,0.6431,0.0099,0
2006_19_NE_SD,2006,19,2007-01-14,NE,SD,21,24,-3,0.0,0.6242299876049141,0.6242299876049141,SD,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,55.8,83.7,0,0,0,0,0,0.0642,0.6884,0.0642,0
2006_20_NO_CHI,2006,20,2007-01-21,NO,CHI,39,14,25,1.0,0.6995656716749713,0.6806109630629511,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,42.7,24.6,0,0,0,0,0,-0.1302,0.5693,-0.1302,0
2006_20_NE_IND,2006,20,2007-01-21,NE,IND,38,34,4,1.0,0.5504703516911018,0.5504703516911018,IND,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,39.7,86.2,0,0,0,0,0,0.084,0.6345,0.084,0
2007_01_NO_IND,2007,1,2007-09-06,NO,IND,41,10,31,1.0,0.7205542805259412,0.7205542805259412,IND,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,43.9,21.4,0,0,1,0,0,-0.0419,0.6786,-0.0419,0
2007_01_DEN_BUF,2007,1,2007-09-09,DEN,BUF,14,15,-1,0.0,0.5111834736604295,0.5111834736604295,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-64.0,-45.9,0,0,1,0,0,-0.103,0.4082,-0.103,0
2007_01_PIT_CLE,2007,1,2007-09-09,PIT,CLE,7,34,-27,0.0,0.3836965881754641,0.3836965881754641,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-38.6,66.0,0,0,1,0,0,-0.0663,0.3174,-0.0663,0
2007_01_PHI_GB,2007,1,2007-09-09,PHI,GB,16,13,3,1.0,0.5314437554033582,0.5314437554033582,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,2.1,27.0,0,0,1,0,1,-0.1578,0.3736,-0.1578,0
2007_01_KC_HOU,2007,1,2007-09-09,KC,HOU,20,3,17,1.0,0.42412730879132177,0.4753648912048348,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-87.2,-4.0,0,0,1,0,1,0.2063,0.6305,0.2063,0
2007_01_TEN_JAX,2007,1,2007-09-09,TEN,JAX,10,13,-3,0.0,0.48079203068870224,0.5616336497285537,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-16.4,51.3,0,0,1,0,1,0.2821,0.7629,0.2821,0
2007_01_ATL_MIN,2007,1,2007-09-09,ATL,MIN,24,3,21,1.0,0.5532166843880576,0.5532166843880576,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.3,-52.9,0,0,1,0,0,0.0559,0.6091,0.0559,0
2007_01_NE_NYJ,2007,1,2007-09-09,NE,NYJ,14,38,-24,0.0,0.45407706030886874,0.45407706030886874,NE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,19.5,82.4,0,0,1,0,1,-0.1688,0.2853,-0.1688,0
2007_01_CAR_STL,2007,1,2007-09-09,CAR,STL,13,27,-14,0.0,0.5398680642141067,0.5398680642141067,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.6,12.9,0,0,1,0,0,0.0065,0.5463,0.0065,0
2007_01_MIA_WAS,2007,1,2007-09-09,MIA,WAS,16,13,3,1.0,0.49161577937063533,0.533729777037399,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.5,-10.7,0,0,1,0,0,0.1292,0.6208,0.1292,0
2007_01_DET_OAK,2007,1,2007-09-09,DET,OAK,21,36,-15,0.0,0.5930383891841018,0.530058132565843,OAK,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,4.5,-47.2,0,0,1,0,0,-0.0079,0.5851,-0.0079,0
2007_01_CHI_SD,2007,1,2007-09-09,CHI,SD,14,3,11,1.0,0.6187348671896621,0.6187348671896621,SD,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,42.1,37.6,0,0,1,0,0,0.1231,0.7418,0.1231,0
2007_01_TB_SEA,2007,1,2007-09-09,TB,SEA,20,6,14,1.0,0.7088422473041511,0.6821567735180376,SEA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,5.0,-16.9,0,0,1,0,0,0.0058,0.7147,0.0058,0
2007_01_NYG_DAL,2007,1,2007-09-09,NYG,DAL,45,35,10,1.0,0.5833188319423114,0.5835986359032032,DAL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.1,-18.9,0,0,1,0,0,0.1231,0.7064,0.1231,0
2007_01_BAL_CIN,2007,1,2007-09-10,BAL,CIN,27,20,7,1.0,0.4707106368550178,0.4707106368550178,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,4.1,17.1,0,0,1,0,0,0.0931,0.5638,0.0931,0
2007_01_ARI_SF,2007,1,2007-09-10,ARI,SF,20,17,3,1.0,0.6139098323764955,0.6043161342247134,SF,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-17.9,-24.9,0,0,1,0,0,0.0321,0.646,0.0321,0
2007_02_HOU_CAR,2007,2,2007-09-16,HOU,CAR,21,34,-13,0.0,0.7430889887778007,0.6761797250758461,CAR,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.6,-65.7,0,0,1,0,0,-0.0125,0.7306,-0.0125,0
2007_02_CIN_CLE,2007,2,2007-09-16,CIN,CLE,51,45,6,1.0,0.18437745874217437,0.23162762226438324,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.1,10.0,1,0,1,0,0,0.0805,0.2649,0.0805,1
2007_02_ATL_JAX,2007,2,2007-09-16,ATL,JAX,13,7,6,1.0,0.664587804951287,0.6474436944321913,JAX,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.8,-56.7,0,0,1,0,1,0.1618,0.8264,0.1618,0
2007_02_GB_NYG,2007,2,2007-09-16,GB,NYG,13,35,-22,0.0,0.46031504018300895,0.46031504018300895,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-24.4,4.6,0,0,1,0,0,0.1395,0.5998,0.1395,0
2007_02_BUF_PIT,2007,2,2007-09-16,BUF,PIT,26,3,23,1.0,0.7739571615821299,0.7739571615821299,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,68.8,-71.1,0,0,1,0,0,0.0516,0.8255,0.0516,0
2007_02_SF_STL,2007,2,2007-09-16,SF,STL,16,17,-1,0.0,0.5008677207831874,0.5008677207831874,STL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,4.0,-10.4,0,0,1,0,0,0.0893,0.5902,0.0893,0
2007_02_NO_TB,2007,2,2007-09-16,NO,TB,31,14,17,1.0,0.41938366218157414,0.4733855673786643,NO,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.5,18.5,0,0,1,0,0,-0.1107,0.3087,-0.1107,0
2007_02_IND_TEN,2007,2,2007-09-16,IND,TEN,20,22,-2,0.0,0.40774335687516317,0.40774335687516317,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,60.8,45.1,0,0,1,0,0,-0.1428,0.2649,-0.1428,0
2007_02_SEA_ARI,2007,2,2007-09-16,SEA,ARI,23,20,3,1.0,0.3351939481593489,0.3919828323459526,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.5,7.2,0,0,1,0,0,0.0973,0.4325,0.0973,0
2007_02_MIN_DET,2007,2,2007-09-16,MIN,DET,20,17,3,1.0,0.53349463834677,0.5362156637658355,DET,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-43.2,-38.1,0,0,1,0,0,0.0956,0.6291,0.0956,0
2007_02_DAL_MIA,2007,2,2007-09-16,DAL,MIA,20,37,-17,0.0,0.46391656550781907,0.472372677754454,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-13.9,-8.0,0,0,1,0,0,-0.093,0.3709,-0.093,0
2007_02_NYJ_BAL,2007,2,2007-09-16,NYJ,BAL,20,13,7,1.0,0.6828455721732536,0.6666777818964127,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.1,-20.9,1,0,1,0,0,0.1181,0.801,0.1181,1
2007_02_KC_CHI,2007,2,2007-09-16,KC,CHI,20,10,10,1.0,0.6968899283588897,0.6358443802922339,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,29.4,-18.4,0,0,1,0,1,0.1578,0.8547,0.1578,0
2007_02_OAK_DEN,2007,2,2007-09-16,OAK,DEN,23,20,3,1.0,0.7831088812934632,0.807094716139127,DEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.3,-4.7,0,0,1,0,0,,,,0
2007_02_SD_NE,2007,2,2007-09-16,SD,NE,38,14,24,1.0,0.6371555168682574,0.6371555168682574,NE,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,84.0,48.9,0,0,1,0,0,0.0088,0.646,0.0088,0
2007_02_WAS_PHI,2007,2,2007-09-17,WAS,PHI,12,20,-8,0.0,0.7057790822716524,0.6244042801872155,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,23.7,-43.6,0,0,1,0,0,0.0212,0.727,0.0212,0
2007_03_ARI_BAL,2007,3,2007-09-23,ARI,BAL,26,23,3,1.0,0.6733306862275015,0.6282438409042034,BAL,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,13.6,-20.9,1,0,1,0,0,0.073,0.7463,0.073,1
2007_03_SD_GB,2007,3,2007-09-23,SD,GB,31,24,7,1.0,0.5458020111806545,0.5458020111806545,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,6.7,38.0,0,0,1,0,1,-0.2572,0.2886,-0.2572,0
2007_03_IND_HOU,2007,3,2007-09-23,IND,HOU,24,30,-6,0.0,0.2916805063511288,0.39491003054982177,IND,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-45.1,46.8,0,0,1,0,0,-0.0103,0.2814,-0.0103,0
2007_03_MIN_KC,2007,3,2007-09-23,MIN,KC,13,10,3,1.0,0.6862894068438978,0.6799344486371146,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-28.2,-33.3,1,0,1,0,0,-0.0772,0.6091,-0.0772,1
2007_03_BUF_NE,2007,3,2007-09-23,BUF,NE,38,7,31,1.0,0.83636421784791,0.83636421784791,NE,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,85.9,-75.8,0,0,1,0,0,0.0881,0.9244,0.0881,0
2007_03_MIA_NYJ,2007,3,2007-09-23,MIA,NYJ,31,28,3,1.0,0.5493873128016737,0.5039288261669953,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,15.0,-16.7,1,0,1,0,0,0.0685,0.6179,0.0685,1
2007_03_DET_PHI,2007,3,2007-09-23,DET,PHI,56,21,35,1.0,0.6058539268185243,0.6058539268185243,PHI,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,20.0,-39.1,0,0,1,0,0,0.0493,0.6552,0.0493,0
2007_03_SF_PIT,2007,3,2007-09-23,SF,PIT,37,16,21,1.0,0.7385100558755133,0.7385100558755133,PIT,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,71.4,-2.2,0,0,1,0,0,0.0905,0.8291,0.0905,0
2007_03_STL_TB,2007,3,2007-09-23,STL,TB,24,3,21,1.0,0.5763434580960136,0.5975528417666045,TB,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-15.8,-0.6,0,0,1,0,0,0.062,0.6384,0.062,0
2007_03_JAX_DEN,2007,3,2007-09-23,JAX,DEN,14,23,-9,0.0,0.6543232703916882,0.6595126875339228,DEN,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-22.4,-18.4,0,0,1,0,0,-0.0134,0.6409,-0.0134,0
2007_03_CLE_OAK,2007,3,2007-09-23,CLE,OAK,26,24,2,1.0,0.4743971280476496,0.43163217256916264,CLE,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.1,-39.1,0,0,1,0,0,0.1255,0.5998,0.1255,0
2007_03_CIN_SEA,2007,3,2007-09-23,CIN,SEA,24,21,3,1.0,0.6095276674257947,0.6095276674257947,SEA,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,3.0,2.7,0,0,1,0,0,0.004,0.6136,0.004,0
2007_03_CAR_ATL,2007,3,2007-09-23,CAR,ATL,20,27,-7,0.0,0.343001059485557,0.4122571222615264,CAR,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-59.8,11.3,0,0,1,0,0,-0.0068,0.3362,-0.0068,0
2007_03_NYG_WAS,2007,3,2007-09-23,NYG,WAS,17,24,-7,0.0,0.6746503533767458,0.6709754939042973,WAS,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-26.9,-29.8,0,0,1,0,0,-0.0207,0.654,-0.0207,0
2007_03_DAL_CHI,2007,3,2007-09-23,DAL,CHI,10,34,-24,0.0,0.6524285699114926,0.6091635778135215,CHI,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,34.6,2.3,0,0,1,0,0,-0.0558,0.5967,-0.0558,0
2007_03_TEN_NO,2007,3,2007-09-24,TEN,NO,14,31,-17,0.0,0.38972991371500537,0.42585584173993407,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.0,49.0,0,0,1,0,1,0.2958,0.6856,0.2958,0
2007_04_HOU_ATL,2007,4,2007-09-30,HOU,ATL,26,16,10,1.0,0.4150015108669772,0.4150015108669772,HOU,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.9,-54.5,0,0,1,0,0,0.0407,0.4557,0.0407,0
2007_04_NYJ_BUF,2007,4,2007-09-30,NYJ,BUF,17,14,3,1.0,0.3015441186558723,0.3510784018753908,NYJ,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,18.3,1,0,1,0,0,0.0614,0.3629,0.0614,1
2007_04_BAL_CLE,2007,4,2007-09-30,BAL,CLE,27,13,14,1.0,0.2504472846652222,0.31477356598628015,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-56.8,15.3,0,0,1,0,0,0.1061,0.3565,0.1061,0
2007_04_STL_DAL,2007,4,2007-09-30,STL,DAL,35,7,28,1.0,0.8021693816885271,0.7840429909785752,DAL,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.5,-4.7,0,0,1,0,0,0.0625,0.8646,0.0625,0
2007_04_CHI_DET,2007,4,2007-09-30,CHI,DET,37,27,10,1.0,0.4290824068132552,0.5159499364006505,CHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-42.0,20.7,1,0,1,0,0,0.0266,0.4557,0.0266,1
2007_04_OAK_MIA,2007,4,2007-09-30,OAK,MIA,17,35,-18,0.0,0.7481178609627891,0.7291202638586657,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.3,-36.4,1,0,1,0,0,-0.1072,0.6409,-0.1072,1
