game_id,season,week,gameday,away_team,home_team,home_score,away_score,result,home_win_actual,incumbent_home_win_prob,base_incumbent_prob,predicted_winner,confidence_bucket,model_version,model_date,training_seasons,feature_set,calibration_method,model_holdout_ll,elo_k,elo_hfa,elo_reg,elo_decay,elo_qb_bonus,overlay_gamma,overlay_cap,overlay_gate_active,home_qb_adj,away_qb_adj,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2022_08_SF_LA,2022,8,2022-10-30,SF,LA,14,31,-17.0,0.0,0.5861873839128815,0.5861873839128815,LA,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,37.2,5.6,0,0,0,0,0,-0.0839,0.5023,-0.0839,0
2022_08_NYG_SEA,2022,8,2022-10-30,NYG,SEA,27,13,14.0,1.0,0.4665615559766664,0.5184552586611137,NYG,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-19.5,16.6,0,0,0,0,0,0.1389,0.6054,0.1389,0
2022_08_GB_BUF,2022,8,2022-10-30,GB,BUF,27,17,10.0,1.0,0.713680677333965,0.713680677333965,BUF,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,41.0,16.2,0,0,0,0,0,0.0778,0.7915,0.0778,0
2022_08_CIN_CLE,2022,8,2022-10-31,CIN,CLE,32,13,19.0,1.0,0.23877818991653854,0.31642440984812065,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-66.5,27.6,0,0,0,0,1,0.1563,0.3951,0.1563,0
2022_09_PHI_HOU,2022,9,2022-11-03,PHI,HOU,17,29,-12.0,0.0,0.2210093788757856,0.2210093788757856,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-98.1,34.5,0,0,0,0,0,-0.0693,0.1517,-0.0693,0
2022_09_LAC_ATL,2022,9,2022-11-06,LAC,ATL,17,20,-3.0,0.0,0.523365289168633,0.5135929825645341,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-7.2,-14.0,0,0,0,0,0,-0.0985,0.4249,-0.0985,0
2022_09_MIA_CHI,2022,9,2022-11-06,MIA,CHI,32,35,-3.0,0.0,0.3807797725077662,0.3807797725077662,MIA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-81.9,32.9,0,0,0,0,0,-0.0226,0.3582,-0.0226,0
2022_09_CAR_CIN,2022,9,2022-11-06,CAR,CIN,42,21,21.0,1.0,0.7334588831955762,0.7170601925543939,CIN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,16.8,2.5,0,0,0,0,0,0.0123,0.7458,0.0123,0
2022_09_GB_DET,2022,9,2022-11-06,GB,DET,15,9,6.0,1.0,0.31504054718221375,0.31504054718221375,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-88.9,9.7,0,0,0,0,0,0.0457,0.3607,0.0457,0
2022_09_LV_JAX,2022,9,2022-11-06,LV,JAX,27,20,7.0,1.0,0.3690349574899613,0.3690349574899613,LV,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-110.7,-28.7,0,0,0,0,0,0.0821,0.4511,0.0821,0
2022_09_IND_NE,2022,9,2022-11-06,IND,NE,26,3,23.0,1.0,0.6213838554063477,0.5914433318070322,NE,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-18.2,-42.9,0,0,0,0,0,0.0404,0.6618,0.0404,0
2022_09_BUF_NYJ,2022,9,2022-11-06,BUF,NYJ,20,17,3.0,1.0,0.3607845286307818,0.3607845286307818,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-37.8,45.2,0,0,0,0,1,-0.1669,0.1939,-0.1669,0
2022_09_MIN_WAS,2022,9,2022-11-06,MIN,WAS,17,20,-3.0,0.0,0.41205121605632744,0.41205121605632744,MIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,3.9,22.9,0,0,0,0,0,-0.024,0.3881,-0.024,0
2022_09_SEA_ARI,2022,9,2022-11-06,SEA,ARI,21,31,-10.0,0.0,0.4244455577316218,0.44737181143998117,SEA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-23.3,-7.1,0,0,0,0,0,0.1236,0.548,0.1236,0
2022_09_LA_TB,2022,9,2022-11-06,LA,TB,16,13,3.0,1.0,0.43217691623021187,0.43217691623021187,LA,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-0.8,26.8,0,0,0,0,1,0.1649,0.5971,0.1649,0
2022_09_TEN_KC,2022,9,2022-11-06,TEN,KC,20,17,3.0,1.0,0.6507635745285899,0.5855286875452422,KC,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,46.6,-8.1,0,0,0,0,1,0.1954,0.8462,0.1954,0
2022_09_BAL_NO,2022,9,2022-11-07,BAL,NO,13,27,-14.0,0.0,0.3473177676035741,0.41619285292504804,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-41.4,10.8,1,0,0,0,0,0.1128,0.4601,0.1128,1
2022_10_ATL_CAR,2022,10,2022-11-10,ATL,CAR,25,15,10.0,1.0,0.41243644598801044,0.39387828051949453,ATL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-8.1,-21.5,0,0,0,0,0,0.0328,0.4452,0.0328,0
2022_10_MIN_BUF,2022,10,2022-11-13,MIN,BUF,30,33,-3.0,0.0,0.5362609584698498,0.5362609584698498,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,33.6,29.1,0,0,0,0,1,0.169,0.7053,0.169,0
2022_10_DET_CHI,2022,10,2022-11-13,DET,CHI,30,31,-1.0,0.0,0.5661686778226214,0.5661686778226214,CHI,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-88.5,-75.5,0,0,0,0,0,0.0325,0.5987,0.0325,0
2022_10_JAX_KC,2022,10,2022-11-13,JAX,KC,27,17,10.0,1.0,0.7984450072546413,0.7984450072546413,KC,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,52.1,-98.0,0,0,0,0,0,-0.0225,0.7759,-0.0225,0
2022_10_CLE_MIA,2022,10,2022-11-13,CLE,MIA,39,17,22.0,1.0,0.7788617558521381,0.6903983717573317,MIA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,39.4,-49.8,0,0,0,0,1,-0.1564,0.6224,-0.1564,0
2022_10_HOU_NYG,2022,10,2022-11-13,HOU,NYG,24,16,8.0,1.0,0.7023389281737049,0.7023389281737049,NYG,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,6.0,-101.2,0,0,0,0,0,-0.0323,0.6701,-0.0323,0
2022_10_NO_PIT,2022,10,2022-11-13,NO,PIT,20,10,10.0,1.0,0.5198808704155654,0.514418719107986,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.2,-52.5,0,0,0,0,0,0.0041,0.524,0.0041,0
2022_10_DEN_TEN,2022,10,2022-11-13,DEN,TEN,17,10,7.0,1.0,0.734140327504729,0.6647946713184736,TEN,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,24.8,-32.7,1,0,0,0,1,-0.1736,0.5605,-0.1736,1
2022_10_IND_LV,2022,10,2022-11-13,IND,LV,20,25,-5.0,0.0,0.7059248147479351,0.7037692117045754,LV,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.2,-44.5,1,0,0,0,0,-0.0576,0.6483,-0.0576,1
2022_10_DAL_GB,2022,10,2022-11-13,DAL,GB,31,28,3.0,1.0,0.33916439047581437,0.33916439047581437,DAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-0.9,10.5,0,0,0,0,0,0.0125,0.3517,0.0125,0
2022_10_ARI_LA,2022,10,2022-11-13,ARI,LA,17,27,-10.0,0.0,0.7586474352812207,0.7624215321297375,LA,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.9,-17.3,1,0,0,0,0,-0.1316,0.627,-0.1316,1
2022_10_LAC_SF,2022,10,2022-11-13,LAC,SF,22,16,6.0,1.0,0.537693477750746,0.537693477750746,SF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,14.9,-5.6,0,0,0,0,1,0.2208,0.7585,0.2208,0
2022_10_WAS_PHI,2022,10,2022-11-14,WAS,PHI,21,32,-11.0,0.0,0.7542328180471006,0.7542328180471006,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,37.7,-5.2,0,0,0,0,0,0.0538,0.8081,0.0538,0
2022_11_TEN_GB,2022,11,2022-11-17,TEN,GB,17,27,-10.0,0.0,0.3990309012651307,0.3990309012651307,TEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.6,29.2,0,0,0,0,1,0.2158,0.6149,0.2158,0
2022_11_CHI_ATL,2022,11,2022-11-20,CHI,ATL,27,24,3.0,1.0,0.5907956468426202,0.585776405378147,ATL,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-36.4,-97.8,0,0,0,0,0,-0.0247,0.5661,-0.0247,0
2022_11_CAR_BAL,2022,11,2022-11-20,CAR,BAL,13,3,10.0,1.0,0.7310843746254206,0.7199661116465723,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,18.5,8.8,0,0,0,0,0,0.1082,0.8393,0.1082,0
2022_11_WAS_HOU,2022,11,2022-11-20,WAS,HOU,10,23,-13.0,0.0,0.3043974714516268,0.3043974714516268,WAS,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-105.2,8.0,0,0,0,0,0,0.1105,0.4149,0.1105,0
2022_11_PHI_IND,2022,11,2022-11-20,PHI,IND,16,17,-1.0,0.0,0.23524321693640518,0.3087607869393919,PHI,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-57.7,24.8,1,0,0,0,0,0.0551,0.2903,0.0551,1
2022_11_NYJ_NE,2022,11,2022-11-20,NYJ,NE,10,3,7.0,1.0,0.5665032673406915,0.5665032673406915,NE,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-10.9,-24.9,0,0,0,0,0,0.0628,0.6293,0.0628,0
2022_11_LA_NO,2022,11,2022-11-20,LA,NO,27,20,7.0,1.0,0.5899551948073035,0.6672843527460712,NO,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.9,17.7,1,0,0,0,0,-0.05,0.5399,-0.05,1
2022_11_DET_NYG,2022,11,2022-11-20,DET,NYG,18,31,-13.0,0.0,0.6659633455938619,0.6659633455938619,NYG,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,11.2,-64.0,0,0,0,0,0,-0.0673,0.5987,-0.0673,0
2022_11_LV_DEN,2022,11,2022-11-20,LV,DEN,16,22,-6.0,0.0,0.5221985264597269,0.5194689607697193,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-38.1,-45.8,0,0,0,0,0,0.0554,0.5775,0.0554,0
2022_11_DAL_MIN,2022,11,2022-11-20,DAL,MIN,3,40,-37.0,0.0,0.6377317844547539,0.6377317844547539,MIN,60-65,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,36.6,-1.6,0,0,0,0,1,-0.1906,0.4472,-0.1906,0
2022_11_CIN_PIT,2022,11,2022-11-20,CIN,PIT,30,37,-7.0,0.0,0.355128563654361,0.41124301614242165,CIN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-20.6,20.7,0,0,0,0,0,0.0156,0.3707,0.0156,0
2022_11_KC_LAC,2022,11,2022-11-20,KC,LAC,27,30,-3.0,0.0,0.3539960813187646,0.35399608131876464,KC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-13.3,54.1,0,0,0,0,0,-0.0329,0.3211,-0.0329,0
2022_12_BUF_DET,2022,12,2022-11-24,BUF,DET,25,28,-3.0,0.0,0.3678067508966949,0.3678067508966949,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-51.7,28.2,0,0,0,0,0,-0.1484,0.2195,-0.1484,0
2022_12_NYG_DAL,2022,12,2022-11-24,NYG,DAL,28,20,8.0,1.0,0.7046217386997493,0.7046217386997493,DAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,8.6,-1.3,0,0,0,0,0,0.0859,0.7905,0.0859,0
2022_12_NE_MIN,2022,12,2022-11-24,NE,MIN,33,26,7.0,1.0,0.5807586537608117,0.5807586537608117,MIN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,25.5,-3.7,0,0,0,0,0,-0.0184,0.5624,-0.0184,0
2022_12_DEN_CAR,2022,12,2022-11-27,DEN,CAR,23,10,13.0,1.0,0.45162708829340326,0.45162708829340326,DEN,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-61.7,-47.0,1,0,0,0,0,0.0244,0.476,0.0244,1
2022_12_TB_CLE,2022,12,2022-11-27,TB,CLE,23,17,6.0,1.0,0.3055173421885637,0.3755253584834758,TB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-62.5,14.3,0,0,0,0,0,0.0825,0.3881,0.0825,0
2022_12_BAL_JAX,2022,12,2022-11-27,BAL,JAX,28,27,1.0,1.0,0.29927619648671955,0.29927619648671955,BAL,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-99.9,23.3,0,0,0,0,0,0.0953,0.3946,0.0953,0
2022_12_HOU_MIA,2022,12,2022-11-27,HOU,MIA,30,15,15.0,1.0,0.9331913580838226,0.9077284371833286,MIA,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,44.4,-20.9,1,0,0,0,0,-0.0691,0.8641,-0.0691,1
2022_12_CHI_NYJ,2022,12,2022-11-27,CHI,NYJ,31,10,21.0,1.0,0.8111906050683722,0.8023070081146699,NYJ,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-30.1,-90.0,1,0,0,0,0,-0.045,0.7662,-0.045,1
2022_12_CIN_TEN,2022,12,2022-11-27,CIN,TEN,16,20,-4.0,0.0,0.5903752510721728,0.5903752510721728,TEN,55-60,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,35.0,26.4,0,0,0,0,0,-0.0904,0.5,-0.0904,0
2022_12_ATL_WAS,2022,12,2022-11-27,ATL,WAS,19,13,6.0,1.0,0.6873618779738669,0.6366861819647303,WAS,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,14.0,-25.4,0,0,0,0,0,-0.0576,0.6297,-0.0576,0
2022_12_LAC_ARI,2022,12,2022-11-27,LAC,ARI,24,25,-1.0,0.0,0.3902104290052743,0.40607179756329886,LAC,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-31.1,-19.6,1,0,0,0,0,0.0474,0.4376,0.0474,1
2022_12_LV_SEA,2022,12,2022-11-27,LV,SEA,34,40,-6.0,0.0,0.6956043892410122,0.6609598398546956,SEA,65-70,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-9.3,-36.9,0,0,0,0,0,-0.0509,0.6447,-0.0509,0
2022_12_LA_KC,2022,12,2022-11-27,LA,KC,26,10,16.0,1.0,0.9157104544034292,0.8844102540108549,KC,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,58.5,-20.9,1,0,0,0,0,-0.0275,0.8883,-0.0275,1
2022_12_NO_SF,2022,12,2022-11-27,NO,SF,13,0,13.0,1.0,0.8025660501718819,0.7335477288408564,SF,80+,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,27.7,-48.6,0,0,0,0,0,-0.0297,0.7728,-0.0297,0
2022_12_GB_PHI,2022,12,2022-11-27,GB,PHI,40,33,7.0,1.0,0.712470131178447,0.712470131178447,PHI,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,30.2,1.3,0,0,0,0,0,0.0025,0.7149,0.0025,0
2022_12_PIT_IND,2022,12,2022-11-28,PIT,IND,17,24,-7.0,0.0,0.4784252847181445,0.480436634273471,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-35.4,-34.0,1,0,0,0,0,0.0696,0.548,0.0696,1
2022_13_BUF_NE,2022,13,2022-12-01,BUF,NE,10,24,-14.0,0.0,0.45571487522790843,0.45571487522790843,BUF,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,0,-10.7,32.9,0,0,0,0,0,-0.0881,0.3676,-0.0881,0
2022_13_PIT_ATL,2022,13,2022-12-04,PIT,ATL,16,19,-3.0,0.0,0.45807804537406516,0.4830265320485751,PIT,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-34.8,-17.4,0,0,0,0,0,0.0234,0.4815,0.0234,0
2022_13_DEN_BAL,2022,13,2022-12-04,DEN,BAL,10,9,1.0,1.0,0.7804505577831775,0.7264015169221163,BAL,70-80,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,10.7,-54.6,0,0,0,0,0,-0.0268,0.7536,-0.0268,0
2022_13_GB_CHI,2022,13,2022-12-04,GB,CHI,19,28,-9.0,0.0,0.28976688399997674,0.3344486263230006,GB,50-55,v3.0.0,2026-06-29,2021-2024,qb_changed + rolling_mov_3 + frozen QB overlay,"Platt + frozen QB overlay (logit-space, gated changed OR starts<17, gamma=1.0, cap=40)",0.62,36,40,0.1,32,0.2,1.0,40,1,-103.9,-3.8,1,0,0,0,0,0.081,0.3707,0.081,1
