game_id,season,week,gameday,away_team,home_team,home_win_actual,incumbent_home_win_prob,predicted_winner,confidence_bucket,model_version,feature_set,calibration_method,caution_qb_change,caution_neutral,caution_early_season,caution_missing_features,caution_model_market_disagreement,market_model_diff,market_prob_diagnostic,market_minus_model_diagnostic,qb_change_flag
2022_01_BAL_NYJ,2022,1,2022-09-11,BAL,NYJ,0.0,0.4614,BAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1675,0.2938,-0.1675,0
2022_01_JAX_WAS,2022,1,2022-09-11,JAX,WAS,1.0,0.6367,WAS,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.038,0.5987,-0.038,0
2022_01_KC_ARI,2022,1,2022-09-11,KC,ARI,0.0,0.4239,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1207,0.3032,-0.1207,0
2022_01_LV_LAC,2022,1,2022-09-11,LV,LAC,1.0,0.4956,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1309,0.6266,0.1309,0
2022_01_GB_MIN,2022,1,2022-09-11,GB,MIN,1.0,0.4561,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0858,0.542,0.0858,0
2022_01_NYG_TEN,2022,1,2022-09-11,NYG,TEN,0.0,0.6982,TEN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0128,0.6854,-0.0128,0
2022_01_TB_DAL,2022,1,2022-09-11,TB,DAL,0.0,0.5057,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0624,0.4433,-0.0624,0
2022_01_DEN_SEA,2022,1,2022-09-12,DEN,SEA,1.0,0.5778,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.2748,0.303,-0.2748,0
2022_02_LAC_KC,2022,2,2022-09-15,LAC,KC,1.0,0.7013,KC,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0659,0.6354,-0.0659,0
2022_02_MIA_BAL,2022,2,2022-09-18,MIA,BAL,0.0,0.4943,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1121,0.6064,0.1121,0
2022_02_NYJ_CLE,2022,2,2022-09-18,NYJ,CLE,0.0,0.6836,CLE,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0007,0.6829,-0.0007,0
2022_02_WAS_DET,2022,2,2022-09-18,WAS,DET,1.0,0.3914,WAS,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0891,0.4804,0.0891,0
2022_02_IND_JAX,2022,2,2022-09-18,IND,JAX,1.0,0.3492,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0543,0.4035,0.0543,0
2022_02_TB_NO,2022,2,2022-09-18,TB,NO,0.0,0.471,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.036,0.435,-0.036,0
2022_02_CAR_NYG,2022,2,2022-09-18,CAR,NYG,1.0,0.6013,NYG,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1208,0.4804,-0.1208,0
2022_02_NE_PIT,2022,2,2022-09-18,NE,PIT,0.0,0.6019,PIT,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.187,0.4149,-0.187,0
2022_02_ATL_LA,2022,2,2022-09-18,ATL,LA,1.0,0.6489,LA,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1512,0.8001,0.1512,0
2022_02_SEA_SF,2022,2,2022-09-18,SEA,SF,1.0,0.5612,SF,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2066,0.7678,0.2066,0
2022_02_CIN_DAL,2022,2,2022-09-18,CIN,DAL,1.0,0.4207,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.151,0.2698,-0.151,1
2022_02_HOU_DEN,2022,2,2022-09-18,HOU,DEN,1.0,0.5444,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2582,0.8026,0.2582,0
2022_02_ARI_LV,2022,2,2022-09-18,ARI,LV,0.0,0.5382,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1339,0.6722,0.1339,0
2022_02_CHI_GB,2022,2,2022-09-18,CHI,GB,1.0,0.5646,GB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.2189,0.7835,0.2189,0
2022_02_TEN_BUF,2022,2,2022-09-19,TEN,BUF,1.0,0.6851,BUF,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0888,0.7739,0.0888,0
2022_02_MIN_PHI,2022,2,2022-09-19,MIN,PHI,1.0,0.5617,PHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0087,0.5705,0.0087,0
2022_03_PIT_CLE,2022,3,2022-09-22,PIT,CLE,1.0,0.4866,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1692,0.6558,0.1692,0
2022_03_NO_CAR,2022,3,2022-09-25,NO,CAR,1.0,0.3437,NO,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1172,0.461,0.1172,0
2022_03_HOU_CHI,2022,3,2022-09-25,HOU,CHI,1.0,0.5986,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0036,0.5949,-0.0036,0
2022_03_KC_IND,2022,3,2022-09-25,KC,IND,1.0,0.3302,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0215,0.3517,0.0215,0
2022_03_BUF_MIA,2022,3,2022-09-25,BUF,MIA,1.0,0.5288,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1743,0.3545,-0.1743,0
2022_03_DET_MIN,2022,3,2022-09-25,DET,MIN,1.0,0.6415,MIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0655,0.707,0.0655,0
2022_03_BAL_NE,2022,3,2022-09-25,BAL,NE,0.0,0.6011,NE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,-0.1751,0.426,-0.1751,0
2022_03_CIN_NYJ,2022,3,2022-09-25,CIN,NYJ,0.0,0.3945,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0894,0.3051,-0.0894,0
2022_03_LV_TEN,2022,3,2022-09-25,LV,TEN,1.0,0.5077,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0586,0.4491,-0.0586,0
2022_03_PHI_WAS,2022,3,2022-09-25,PHI,WAS,0.0,0.4219,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1082,0.3137,-0.1082,0
2022_03_JAX_LAC,2022,3,2022-09-25,JAX,LAC,0.0,0.6553,LAC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0408,0.6961,0.0408,0
2022_03_LA_ARI,2022,3,2022-09-25,LA,ARI,0.0,0.3864,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0012,0.3851,-0.0012,0
2022_03_ATL_SEA,2022,3,2022-09-25,ATL,SEA,0.0,0.5747,SEA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0724,0.5023,-0.0724,0
2022_03_GB_TB,2022,3,2022-09-25,GB,TB,0.0,0.6483,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.1092,0.539,-0.1092,0
2022_03_SF_DEN,2022,3,2022-09-25,SF,DEN,1.0,0.6298,DEN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.1402,0.4896,-0.1402,1
2022_03_DAL_NYG,2022,3,2022-09-26,DAL,NYG,0.0,0.426,DAL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1068,0.5327,0.1068,0
2022_04_MIA_CIN,2022,4,2022-09-29,MIA,CIN,1.0,0.4608,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1772,0.638,0.1772,0
2022_04_CLE_ATL,2022,4,2022-10-02,CLE,ATL,1.0,0.4776,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0178,0.4954,0.0178,0
2022_04_BUF_BAL,2022,4,2022-10-02,BUF,BAL,0.0,0.445,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0613,0.3837,-0.0613,0
2022_04_WAS_DAL,2022,4,2022-10-02,WAS,DAL,1.0,0.6668,DAL,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0735,0.5933,-0.0735,0
2022_04_SEA_DET,2022,4,2022-10-02,SEA,DET,0.0,0.4643,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1477,0.6119,0.1477,0
2022_04_LAC_HOU,2022,4,2022-10-02,LAC,HOU,0.0,0.4071,LAC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0883,0.3188,-0.0883,0
2022_04_TEN_IND,2022,4,2022-10-02,TEN,IND,0.0,0.501,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,1,0.1537,0.6546,0.1537,0
2022_04_CHI_NYG,2022,4,2022-10-02,CHI,NYG,1.0,0.4745,CHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1013,0.5758,0.1013,0
2022_04_JAX_PHI,2022,4,2022-10-02,JAX,PHI,1.0,0.7241,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0251,0.699,-0.0251,0
2022_04_NYJ_PIT,2022,4,2022-10-02,NYJ,PIT,0.0,0.8139,PIT,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,1,-0.2121,0.6018,-0.2121,1
2022_04_ARI_CAR,2022,4,2022-10-02,ARI,CAR,0.0,0.4234,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0939,0.5173,0.0939,0
2022_04_NE_GB,2022,4,2022-10-02,NE,GB,1.0,0.8175,GB,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,1,0,0,-0.0292,0.7883,-0.0292,1
2022_04_DEN_LV,2022,4,2022-10-02,DEN,LV,1.0,0.4936,DEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.0706,0.5642,0.0706,0
2022_04_KC_TB,2022,4,2022-10-02,KC,TB,0.0,0.5527,TB,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,-0.0107,0.542,-0.0107,0
2022_04_LA_SF,2022,4,2022-10-03,LA,SF,1.0,0.427,LA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,1,0,0,0.1129,0.5399,0.1129,0
2022_05_IND_DEN,2022,5,2022-10-06,IND,DEN,0.0,0.4937,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1302,0.6238,0.1302,0
2022_05_PIT_BUF,2022,5,2022-10-09,PIT,BUF,1.0,0.866,BUF,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0111,0.8549,-0.0111,1
2022_05_LAC_CLE,2022,5,2022-10-09,LAC,CLE,0.0,0.5195,CLE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0391,0.4804,-0.0391,0
2022_05_HOU_JAX,2022,5,2022-10-09,HOU,JAX,0.0,0.6484,JAX,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0825,0.7309,0.0825,0
2022_05_CHI_MIN,2022,5,2022-10-09,CHI,MIN,1.0,0.6285,MIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1416,0.7701,0.1416,0
2022_05_DET_NE,2022,5,2022-10-09,DET,NE,1.0,0.5889,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0073,0.5817,-0.0073,1
2022_05_SEA_NO,2022,5,2022-10-09,SEA,NO,1.0,0.4886,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1884,0.6769,0.1884,0
2022_05_MIA_NYJ,2022,5,2022-10-09,MIA,NYJ,1.0,0.5725,NYJ,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,-0.1758,0.3967,-0.1758,1
2022_05_ATL_TB,2022,5,2022-10-09,ATL,TB,1.0,0.6242,TB,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1627,0.7868,0.1627,0
2022_05_TEN_WAS,2022,5,2022-10-09,TEN,WAS,0.0,0.3517,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1367,0.4884,0.1367,0
2022_05_SF_CAR,2022,5,2022-10-09,SF,CAR,0.0,0.3174,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0007,0.3181,0.0007,0
2022_05_PHI_ARI,2022,5,2022-10-09,PHI,ARI,0.0,0.445,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1162,0.3289,-0.1162,0
2022_05_DAL_LA,2022,5,2022-10-09,DAL,LA,0.0,0.5524,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1174,0.6698,0.1174,0
2022_05_CIN_BAL,2022,5,2022-10-09,CIN,BAL,1.0,0.4322,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1793,0.6114,0.1793,0
2022_05_LV_KC,2022,5,2022-10-10,LV,KC,1.0,0.6995,KC,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0414,0.7409,0.0414,0
2022_06_WAS_CHI,2022,6,2022-10-13,WAS,CHI,0.0,0.5553,CHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.088,0.4673,-0.088,0
2022_06_SF_ATL,2022,6,2022-10-16,SF,ATL,1.0,0.4011,SF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0343,0.3667,-0.0343,0
2022_06_NE_CLE,2022,6,2022-10-16,NE,CLE,0.0,0.4913,NE,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0784,0.5697,0.0784,0
2022_06_NYJ_GB,2022,6,2022-10-16,NYJ,GB,0.0,0.6581,GB,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1023,0.7604,0.1023,0
2022_06_JAX_IND,2022,6,2022-10-16,JAX,IND,1.0,0.666,IND,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1302,0.5358,-0.1302,0
2022_06_MIN_MIA,2022,6,2022-10-16,MIN,MIA,0.0,0.477,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0976,0.3794,-0.0976,0
2022_06_CIN_NO,2022,6,2022-10-16,CIN,NO,0.0,0.4774,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0838,0.3936,-0.0838,0
2022_06_BAL_NYG,2022,6,2022-10-16,BAL,NYG,1.0,0.5418,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2237,0.3181,-0.2237,0
2022_06_TB_PIT,2022,6,2022-10-16,TB,PIT,1.0,0.3292,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0998,0.2294,-0.0998,0
2022_06_CAR_LA,2022,6,2022-10-16,CAR,LA,1.0,0.8692,LA,80+,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0881,0.781,-0.0881,1
2022_06_ARI_SEA,2022,6,2022-10-16,ARI,SEA,1.0,0.4881,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0504,0.4376,-0.0504,0
2022_06_BUF_KC,2022,6,2022-10-16,BUF,KC,0.0,0.5638,KC,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.143,0.4207,-0.143,0
2022_06_DAL_PHI,2022,6,2022-10-16,DAL,PHI,1.0,0.5706,PHI,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.1533,0.7239,0.1533,0
2022_06_DEN_LAC,2022,6,2022-10-17,DEN,LAC,1.0,0.6246,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0091,0.6337,0.0091,0
2022_07_NO_ARI,2022,7,2022-10-20,NO,ARI,1.0,0.5365,ARI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0321,0.5687,0.0321,0
2022_07_CLE_BAL,2022,7,2022-10-23,CLE,BAL,1.0,0.5813,BAL,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.1362,0.7175,0.1362,0
2022_07_TB_CAR,2022,7,2022-10-23,TB,CAR,1.0,0.2675,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.1123,0.1553,-0.1123,0
2022_07_ATL_CIN,2022,7,2022-10-23,ATL,CIN,1.0,0.6218,CIN,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0881,0.7099,0.0881,0
2022_07_DET_DAL,2022,7,2022-10-23,DET,DAL,1.0,0.7224,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0075,0.7149,-0.0075,1
2022_07_NYG_JAX,2022,7,2022-10-23,NYG,JAX,0.0,0.3488,NYG,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,0.2582,0.6069,0.2582,0
2022_07_IND_TEN,2022,7,2022-10-23,IND,TEN,1.0,0.594,TEN,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.02,0.574,-0.02,0
2022_07_GB_WAS,2022,7,2022-10-23,GB,WAS,1.0,0.351,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0055,0.3566,0.0055,1
2022_07_NYJ_DEN,2022,7,2022-10-23,NYJ,DEN,0.0,0.3746,NYJ,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0794,0.454,0.0794,1
2022_07_HOU_LV,2022,7,2022-10-23,HOU,LV,1.0,0.6229,LV,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.12,0.743,0.12,0
2022_07_SEA_LAC,2022,7,2022-10-23,SEA,LAC,0.0,0.6191,LAC,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0488,0.6679,0.0488,0
2022_07_KC_SF,2022,7,2022-10-23,KC,SF,0.0,0.4889,KC,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0088,0.4977,0.0088,0
2022_07_PIT_MIA,2022,7,2022-10-23,PIT,MIA,1.0,0.4767,PIT,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,1,0.2497,0.7265,0.2497,1
2022_07_CHI_NE,2022,7,2022-10-24,CHI,NE,0.0,0.6459,NE,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.1269,0.7728,0.1269,1
2022_08_BAL_TB,2022,8,2022-10-27,BAL,TB,0.0,0.5448,TB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0033,0.548,0.0033,0
2022_08_CAR_ATL,2022,8,2022-10-30,CAR,ATL,1.0,0.625,ATL,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0249,0.6499,0.0249,0
2022_08_CHI_DAL,2022,8,2022-10-30,CHI,DAL,1.0,0.7152,DAL,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0717,0.7868,0.0717,0
2022_08_MIA_DET,2022,8,2022-10-30,MIA,DET,0.0,0.273,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.089,0.362,0.089,0
2022_08_ARI_MIN,2022,8,2022-10-30,ARI,MIN,1.0,0.6689,MIN,65-70,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0206,0.6483,-0.0206,0
2022_08_LV_NO,2022,8,2022-10-30,LV,NO,1.0,0.4208,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0486,0.4694,0.0486,1
2022_08_NE_NYJ,2022,8,2022-10-30,NE,NYJ,0.0,0.6196,NYJ,60-65,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.2129,0.4067,-0.2129,0
2022_08_PIT_PHI,2022,8,2022-10-30,PIT,PHI,1.0,0.7306,PHI,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0744,0.805,0.0744,0
2022_08_TEN_HOU,2022,8,2022-10-30,TEN,HOU,0.0,0.4924,TEN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,-0.0142,0.4782,-0.0142,1
2022_08_WAS_IND,2022,8,2022-10-30,WAS,IND,0.0,0.5259,IND,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),1,0,0,0,0,0.0608,0.5867,0.0608,1
2022_08_SF_LA,2022,8,2022-10-30,SF,LA,0.0,0.587,LA,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0847,0.5023,-0.0847,0
2022_08_NYG_SEA,2022,8,2022-10-30,NYG,SEA,1.0,0.5178,SEA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0876,0.6054,0.0876,0
2022_08_GB_BUF,2022,8,2022-10-30,GB,BUF,1.0,0.7217,BUF,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0699,0.7915,0.0699,0
2022_08_CIN_CLE,2022,8,2022-10-31,CIN,CLE,1.0,0.3173,CIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0778,0.3951,0.0778,0
2022_09_PHI_HOU,2022,9,2022-11-03,PHI,HOU,0.0,0.221,PHI,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0694,0.1517,-0.0694,0
2022_09_LAC_ATL,2022,9,2022-11-06,LAC,ATL,0.0,0.5139,ATL,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.089,0.4249,-0.089,0
2022_09_MIA_CHI,2022,9,2022-11-06,MIA,CHI,0.0,0.3813,MIA,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0231,0.3582,-0.0231,0
2022_09_CAR_CIN,2022,9,2022-11-06,CAR,CIN,1.0,0.7173,CIN,70-80,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0284,0.7458,0.0284,0
2022_09_GB_DET,2022,9,2022-11-06,GB,DET,1.0,0.3016,GB,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0591,0.3607,0.0591,0
2022_09_LV_JAX,2022,9,2022-11-06,LV,JAX,1.0,0.3695,LV,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.0816,0.4511,0.0816,0
2022_09_IND_NE,2022,9,2022-11-06,IND,NE,1.0,0.5909,NE,55-60,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,0.071,0.6618,0.071,0
2022_09_BUF_NYJ,2022,9,2022-11-06,BUF,NYJ,1.0,0.3515,BUF,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,1,-0.1576,0.1939,-0.1576,0
2022_09_MIN_WAS,2022,9,2022-11-06,MIN,WAS,0.0,0.4126,MIN,50-55,v2.0.0,qb_changed + rolling_mov_3,Platt (logistic on Elo prob + features),0,0,0,0,0,-0.0245,0.3881,-0.0245,0
